"species","genus","family","status"
"Adenopeltis serrata","Adenopeltis","Euphorbiaceae","prune"
"Azara celastrina","Azara","Salicaceae","bind"
"Chusquea cumingii","Chusquea","Poaceae","prune"
"Cryptocarya alba","Cryptocarya","Lauraceae","prune"
"Lithraea caustica","Lithraea","Anacardiaceae","bind"
"Myrceugenia obtusa","Myrceugenia","Myrtaceae","prune"
"Peumus boldus","Peumus","Monimiaceae","prune"
"Proustia pyrifolia","Proustia","Asteraceae","bind"
"Quillaja saponaria","Quillaja","Quillajaceae","prune"
"Buddleja globosa","Buddleja","Scrophulariaceae","prune"
"Citronella mucronata","Citronella","Cardiopteridaceae","bind"
"Retanilla trinervia","Retanilla","Rhamnaceae","bind"
"Escallonia pulverulenta","Escallonia","Escalloniaceae","prune"
"Beilschmiedia miersii","Beilschmiedia","Lauraceae","prune"
"Senna stipulacea","Senna","Fabaceae","bind"
"Kageneckia oblonga","Kageneckia","Rosaceae","prune"
"Schinus velutina","Schinus","Anacardiaceae","bind"
"Acrisione denticulata","Acrisione","Asteraceae","prune"
"Ribes punctatum","Ribes","Grossulariaceae","prune"
"Ageratina glechonophylla","Ageratina","Asteraceae","prune"
"Sophora macrocarpa","Sophora","Fabaceae","prune"
"Clematicissus striata","Clematicissus","Vitaceae","bind"
"Dasyphyllum excelsum","Dasyphyllum","Asteraceae","bind"
"Lobelia excelsa","Lobelia","Campanulaceae","bind"
"Baccharis racemosa","Baccharis","Asteraceae","bind"
"Maytenus boaria","Maytenus","Celastraceae","prune"
"Schinus latifolia","Schinus","Anacardiaceae","bind"
"Tristerix corymbosus","Tristerix","Loranthaceae","prune"
"Vachellia caven","Vachellia","Fabaceae","prune"
"Podanthus mitiqui","Podanthus","Asteraceae","bind"
"Baccharis linearis","Baccharis","Asteraceae","bind"
"Clinopodium gilliesii","Clinopodium","Lamiaceae","bind"
"Colliguaja odorifera","Colliguaja","Euphorbiaceae","prune"
"Retanilla ephedra","Retanilla","Rhamnaceae","bind"
"Mutisia spinosa","Mutisia","Asteraceae","prune"
"Baccharis rhomboidalis","Baccharis","Asteraceae","bind"
"Azara petiolaris","Azara","Salicaceae","bind"
"Schinus polygama","Schinus","Anacardiaceae","bind"
"Proustia cuneifolia","Proustia","Asteraceae","prune"
"Solanum crispum","Solanum","Solanaceae","prune"
"Aristotelia chilensis","Aristotelia","Elaeocarpaceae","prune"
"Calceolaria thyrsiflora","Calceolaria","Calceolariaceae","bind"
"Senecio micropifolius","Senecio","Asteraceae","bind"
"Ephedra chilensis","Ephedra","Ephedraceae","prune"
"Gochnatia foliolosa","Gochnatia","Asteraceae","bind"
"Margyricarpus pinnatus","Margyricarpus","Rosaceae","prune"
"Berberis actinacantha","Berberis","Berberidaceae","prune"
"Colletia spinosissima","Colletia","Rhamnaceae","bind"
"Myoschilos oblongum","Myoschilos","Santalaceae","prune"
"Muehlenbeckia hastulata","Muehlenbeckia","Polygonaceae","bind"
"Drimys winteri","Drimys","Winteraceae","prune"
"Luma chequen","Luma","Myrtaceae","prune"
"Otholobium glandulosum","Otholobium","Fabaceae","prune"
"Persea lingue","Persea","Lauraceae","prune"
"Colliguaja integerrima","Colliguaja","Euphorbiaceae","prune"
"Guindilia trinervis","Guindilia","Sapindaceae","prune"
"Haplopappus integerrimus","Haplopappus","Asteraceae","bind"
"Kageneckia angustifolia","Kageneckia","Rosaceae","prune"
"Schinus montana","Schinus","Anacardiaceae","bind"
"Azorella prolifera","Azorella","Apiaceae","bind"
"Calceolaria hypericina","Calceolaria","Calceolariaceae","bind"
"Gymnophyton isatidicarpum","Gymnophyton","Apiaceae","prune"
"Valeriana stricta","Valeriana","Caprifoliaceae","prune"
"Mutisia acerosa","Mutisia","Asteraceae","bind"
"Tetraglochin alatum","Tetraglochin","Rosaceae","bind"
"Ribes trilobum","Ribes","Grossulariaceae","prune"
"Tristerix verticillatus","Tristerix","Loranthaceae","prune"
"Corynabutilon ceratocarpum","Corynabutilon","Malvaceae","bind"
"Mutisia subulata","Mutisia","Asteraceae","bind"
"Chuquiraga ulicina","Chuquiraga","Asteraceae","prune"
"Escallonia illinita","Escallonia","Escalloniaceae","prune"
"Mulguraea scoparia","Mulguraea","Verbenaceae","prune"
"Escallonia alpina","Escallonia","Escalloniaceae","prune"
"Baccharis paniculata","Baccharis","Asteraceae","bind"
"Colliguaja salicifolia","Colliguaja","Euphorbiaceae","bind"
"Junellia spathulata","Junellia","Verbenaceae","prune"
"Berberis valdiviana","Berberis","Berberidaceae","prune"
"Chusquea culeou","Chusquea","Poaceae","prune"
"Elytropus chilensis","Elytropus","Apocynaceae","prune"
"Gaultheria phillyreifolia","Gaultheria","Ericaceae","prune"
"Lomatia dentata","Lomatia","Proteaceae","prune"
"Maytenus chubutensis","Maytenus","Celastraceae","bind"
"Nothofagus dombeyi","Nothofagus","Nothofagaceae","prune"
"Nothofagus obliqua","Nothofagus","Nothofagaceae","prune"
"Hydrangea serratifolia","Hydrangea","Hydrangeaceae","prune"
"Fuchsia magellanica","Fuchsia","Onagraceae","prune"
"Lomatia hirsuta","Lomatia","Proteaceae","prune"
"Solanum valdiviense","Solanum","Solanaceae","prune"
"Berberis microphylla","Berberis","Berberidaceae","prune"
"Calceolaria integrifolia","Calceolaria","Calceolariaceae","prune"
"Raukaua laetevirens","Raukaua","Araliaceae","prune"
"Azara dentata","Azara","Salicaceae","bind"
"Aextoxicon punctatum","Aextoxicon","Aextoxicaceae","prune"
"Luma apiculata","Luma","Myrtaceae","prune"
"Laurelia sempervirens","Laurelia","Atherospermataceae","prune"
"Adesmia concinna","Adesmia","Fabaceae","bind"
"Diostea juncea","Diostea","Verbenaceae","bind"
"Schinus patagonica","Schinus","Anacardiaceae","bind"
"Colletia hystrix","Colletia","Rhamnaceae","bind"
"Bridgesia incisifolia","Bridgesia","Sapindaceae","bind"
"Eulychnia acida","Eulychnia","Cactaceae","bind"
"Flourensia thurifera","Flourensia","Asteraceae","bind"
"Gutierrezia resinosa","Gutierrezia","Asteraceae","bind"
"Haplopappus cerberoanus","Haplopappus","Asteraceae","bind"
"Eriophyllum ambrosiodes","Eriophyllum","Asteraceae","bind"
"Senna cumingii","Senna","Fabaceae","bind"
"Cestrum parqui","Cestrum","Solanaceae","prune"
"Eucalyptus globulus","Eucalyptus","Myrtaceae","prune"
"Heliotropium stenophyllum","Heliotropium","Boraginaceae","prune"
"Adesmia bedwellii","Adesmia","Fabaceae","bind"
"Fabiana viscosa","Fabiana","Solanaceae","bind"
"Oxalis virgosa","Oxalis","Oxalidaceae","bind"
"Puya berteroniana","Puya","Bromeliaceae","bind"
"Copiapoa coquimbana","Copiapoa","Cactaceae","prune"
"Cordia decandra","Cordia","Boraginaceae","prune"
"Fuchsia lycioides","Fuchsia","Onagraceae","bind"
"Llagunoa glandulosa","Llagunoa","Sapindaceae","bind"
"Lobelia polyphylla","Lobelia","Campanulaceae","prune"
"Solanum pinnatum","Solanum","Solanaceae","prune"
"Vasconcellea chilensis","Vasconcellea","Caricaceae","bind"
"Calceolaria collina","Calceolaria","Calceolariaceae","bind"
"Plectocephalus chilensis","Plectocephalus","Asteraceae","prune"
"Anisomeria littoralis","Anisomeria","Phytolaccaceae","bind"
"Berberis glomerata","Berberis","Berberidaceae","bind"
"Aristeguietia salvia","Aristeguietia","Asteraceae","bind"
"Lepechinia salviae","Lepechinia","Lamiaceae","prune"
"Ophryosporus paradoxus","Ophryosporus","Asteraceae","bind"
"Chiropetalum berteroanum","Chiropetalum","Euphorbiaceae","bind"
"Junellia selaginoides","Junellia","Verbenaceae","bind"
"Pleocarphus revolutus","Pleocarphus","Asteraceae","bind"
"Adiantum chilense","Adiantum","Pteridaceae","prune"
"Azara integrifolia","Azara","Salicaceae","prune"
"Blechnum hastatum","Blechnum","Blechnaceae","bind"
"Bomarea salsilla","Bomarea","Alstroemeriaceae","prune"
"Boquila trifoliolata","Boquila","Lardizabalaceae","prune"
"Chiropetalum tricuspidatum","Chiropetalum","Euphorbiaceae","bind"
"Gevuina avellana","Gevuina","Proteaceae","prune"
"Lapageria rosea","Lapageria","Philesiaceae","bind"
"Luzuriaga polyphylla","Luzuriaga","Alstroemeriaceae","prune"
"Nothofagus glauca","Nothofagus","Nothofagaceae","prune"
"Pinus radiata","Pinus","Pinaceae","prune"
"Rhaphithamnus spinosus","Rhaphithamnus","Verbenaceae","prune"
"Carex hamata","Carex","Cyperaceae","bind"
"Lardizabala funaria","Lardizabala","Lardizabalaceae","bind"
"Aira caryophyllea","Aira","Poaceae","prune"
"Centaurium cachanlahuen","Centaurium","Gentianaceae","bind"
"Hypericum perforatum","Hypericum","Hypericaceae","prune"
"Nassella gigantea","Nassella","Poaceae","bind"
"Genista monspessulana","Genista","Fabaceae","prune"
"Lysimachia foemina","Lysimachia","Primulaceae","bind"
"Avena barbata","Avena","Poaceae","prune"
"Berberis darwinii","Berberis","Berberidaceae","prune"
"Briza maxima","Briza","Poaceae","prune"
"Briza minor","Briza","Poaceae","prune"
"Bromus hordeaceus","Bromus","Poaceae","prune"
"Cynosurus echinatus","Cynosurus","Poaceae","prune"
"Euphorbia peplus","Euphorbia","Euphorbiaceae","prune"
"Galium hypocarpium","Galium","Rubiaceae","prune"
"Gamochaeta berteroana","Gamochaeta","Asteraceae","bind"
"Linum usitatissimum","Linum","Linaceae","prune"
"Lythrum hyssopifolia","Lythrum","Lythraceae","prune"
"Hypochaeris radicata","Hypochaeris","Asteraceae","prune"
"Plantago lanceolata","Plantago","Plantaginaceae","prune"
"Rumex acetosella","Rumex","Polygonaceae","bind"
"Sherardia arvensis","Sherardia","Rubiaceae","prune"
"Festuca myuros","Festuca","Poaceae","bind"
"Cirsium vulgare","Cirsium","Asteraceae","prune"
"Crocosmia x","Crocosmia","Iridaceae","bind"
"Diplolepis menziesii","Diplolepis","Apocynaceae","prune"
"Gastridium phleoides","Gastridium","Poaceae","bind"
"Tolpis barbata","Tolpis","Asteraceae","prune"
"Trifolium arvense","Trifolium","Fabaceae","prune"
"Festuca bromoides","Festuca","Poaceae","bind"
"Acaena argentea","Acaena","Rosaceae","prune"
"Relchela panicoides","Relchela","Poaceae","bind"
"Libertia sessiliflora","Libertia","Iridaceae","prune"
"Solenomelus pedunculatus","Solenomelus","Iridaceae","prune"
"Viola portalesia","Viola","Violaceae","bind"
"Alstroemeria ligtu","Alstroemeria","Alstroemeriaceae","prune"
"Cardamine hirsuta","Cardamine","Brassicaceae","prune"
"Cyclospermum laciniatum","Cyclospermum","Apiaceae","bind"
"Senecio sylvaticus","Senecio","Asteraceae","prune"
"Silene gallica","Silene","Caryophyllaceae","prune"
"Stachys grandidentata","Stachys","Lamiaceae","bind"
"Lactuca virosa","Lactuca","Asteraceae","prune"
"Tropaeolum ciliatum","Tropaeolum","Tropaeolaceae","bind"
"Adiantum poiretii","Adiantum","Pteridaceae","bind"
"Loasa triloba","Loasa","Loasaceae","bind"
"Miersia chilensis","Miersia","Amaryllidaceae","prune"
"Osmorhiza chilensis","Osmorhiza","Apiaceae","prune"
"Sanicula crassicaulis","Sanicula","Apiaceae","prune"
"Gamochaeta americana","Gamochaeta","Asteraceae","bind"
"Leontodon saxatilis","Leontodon","Asteraceae","prune"
"Lolium multiflorum","Lolium","Poaceae","prune"
"Lupinus microcarpus","Lupinus","Fabaceae","prune"
"Rosa rubiginosa","Rosa","Rosaceae","prune"
"Sanguisorba minor","Sanguisorba","Rosaceae","prune"
"Festuca muralis","Festuca","Poaceae","bind"
"Vitis vinifera","Vitis","Vitaceae","prune"
"Sisyrinchium graminifolium","Sisyrinchium","Iridaceae","prune"
"Pasithea caerulea","Pasithea","Asphodelaceae","prune"
"Calceolaria meyeniana","Calceolaria","Calceolariaceae","bind"
"Gaultheria insana","Gaultheria","Ericaceae","prune"
"Ugni molinae","Ugni","Myrtaceae","prune"
"Azorella spinosa","Azorella","Apiaceae","prune"
"Baccharis obovata","Baccharis","Asteraceae","bind"
"Escallonia rubra","Escallonia","Escalloniaceae","prune"
"Adesmia elegans","Adesmia","Fabaceae","bind"
"Nassella chilensis","Nassella","Poaceae","bind"
"Colliguaja dombeyana","Colliguaja","Euphorbiaceae","bind"
"Piptochaetium montevidense","Piptochaetium","Poaceae","prune"
"Nassella gibba","Nassella","Poaceae","bind"
"Podocarpus salignus","Podocarpus","Podocarpaceae","prune"
"Podagrostis sesquiflora","Podagrostis","Poaceae","bind"
"Danthonia malacantha","Danthonia","Poaceae","bind"
"Acmispon subpinnatus","Acmispon","Fabaceae","bind"
"Carduus pycnocephalus","Carduus","Asteraceae","prune"
"Dioscorea bryoniifolia","Dioscorea","Dioscoreaceae","bind"
"Facelis retusa","Facelis","Asteraceae","prune"
"Logfia gallica","Logfia","Asteraceae","bind"
"Rubus ulmifolius","Rubus","Rosaceae","prune"
"Baccharis concava","Baccharis","Asteraceae","bind"
"Myrceugenia exsucca","Myrceugenia","Myrtaceae","prune"
"Echinopsis chiloensis","Echinopsis","Cactaceae","prune"
"Tristerix aphyllus","Tristerix","Loranthaceae","prune"
"Adesmia confusa","Adesmia","Fabaceae","bind"
"Lycium chilense","Lycium","Solanaceae","prune"
"Porlieria chilensis","Porlieria","Zygophyllaceae","prune"
"Spinoliva ilicifolia","Spinoliva","Asteraceae","bind"
"Malesherbia fasciculata","Malesherbia","Passifloraceae","prune"
"Diplolepis geminiflora","Diplolepis","Apocynaceae","prune"
"Adesmia resinosa","Adesmia","Fabaceae","bind"
"Baccharis neaei","Baccharis","Asteraceae","bind"
"Chuquiraga oppositifolia","Chuquiraga","Asteraceae","prune"
"Fabiana imbricata","Fabiana","Solanaceae","prune"
"Galium suffruticosum","Galium","Rubiaceae","bind"
"Mutisia ilicifolia","Mutisia","Asteraceae","bind"
"Nothofagus macrocarpa","Nothofagus","Nothofagaceae","prune"
"Senecio anthemidiphyllus","Senecio","Asteraceae","bind"
"Clinopodium chilense","Clinopodium","Lamiaceae","bind"
"Calceolaria densifolia","Calceolaria","Calceolariaceae","bind"
"Haplopappus velutinus","Haplopappus","Asteraceae","prune"
"Mutisia latifolia","Mutisia","Asteraceae","bind"
"Calceolaria angustifolia","Calceolaria","Calceolariaceae","bind"
"Azara serrata","Azara","Salicaceae","prune"
"Puya coerulea","Puya","Bromeliaceae","prune"
"Adesmia loudonia","Adesmia","Fabaceae","bind"
"Eriosyce curvispina","Eriosyce","Cactaceae","prune"
"Senecio farinifer","Senecio","Asteraceae","prune"
"Tetraglochin alata","Tetraglochin","Rosaceae","bind"
"Calceolaria corymbosa","Calceolaria","Calceolariaceae","bind"
"Adesmia pirionii","Adesmia","Fabaceae","bind"
"Escallonia myrtoidea","Escallonia","Escalloniaceae","prune"
"Archidasyphyllum excelsum","Archidasyphyllum","Asteraceae","bind"
"Chorizanthe virgata","Chorizanthe","Polygonaceae","bind"
"Baccharis salicifolia","Baccharis","Asteraceae","bind"
"Ercilla spicata","Ercilla","Phytolaccaceae","prune"
"Crinodendron patagua","Crinodendron","Elaeocarpaceae","prune"
"Baccharis macraei","Baccharis","Asteraceae","bind"
"Sphaeralcea obtusiloba","Sphaeralcea","Malvaceae","bind"
"Berberis horrida","Berberis","Berberidaceae","prune"
"Escallonia leucantha","Escallonia","Escalloniaceae","prune"
"Myrceugenia pinifolia","Myrceugenia","Myrtaceae","prune"
"Berberis chilensis","Berberis","Berberidaceae","prune"
"Haplopappus grindelioides","Haplopappus","Asteraceae","bind"
"Podanthus ovatifolius","Podanthus","Asteraceae","bind"
"Puya chilensis","Puya","Bromeliaceae","prune"
"Prosopis chilensis","Prosopis","Fabaceae","prune"
"Crataegus monogyna","Crataegus","Rosaceae","prune"
"Azara lanceolata","Azara","Salicaceae","bind"
"Gaultheria mucronata","Gaultheria","Ericaceae","prune"
"Viola rubella","Viola","Violaceae","prune"
"Chusquea quila","Chusquea","Poaceae","bind"
"Eucryphia glutinosa","Eucryphia","Cunoniaceae","bind"
"Blepharocalyx cruckshanksii","Blepharocalyx","Myrtaceae","prune"
"Desfontainia spinosa","Desfontainia","Columelliaceae","prune"
"Lomatia ferruginea","Lomatia","Proteaceae","prune"
"Nothofagus alpina","Nothofagus","Nothofagaceae","prune"
"Ribes magellanicum","Ribes","Grossulariaceae","prune"
"Azara microphylla","Azara","Salicaceae","bind"
"Sophora cassioides","Sophora","Fabaceae","bind"
"Dasyphyllum diacanthoides","Dasyphyllum","Asteraceae","prune"
"Saxegothaea conspicua","Saxegothaea","Podocarpaceae","prune"
"Beilschmiedia berteroana","Beilschmiedia","Lauraceae","prune"
"Myrceugenia correifolia","Myrceugenia","Myrtaceae","prune"
"Schinus molle","Schinus","Anacardiaceae","prune"
"Senna candolleana","Senna","Fabaceae","prune"
"Trevoa quinquenervia","Trevoa","Rhamnaceae","bind"
"Caldcluvia paniculata","Caldcluvia","Cunoniaceae","prune"
"Eucryphia cordifolia","Eucryphia","Cunoniaceae","prune"
"Greigia sphacelata","Greigia","Bromeliaceae","prune"
"Jovellana punctata","Jovellana","Calceolariaceae","prune"
"Laureliopsis philippiana","Laureliopsis","Atherospermataceae","bind"
"Myrceugenia leptospermoides","Myrceugenia","Myrtaceae","prune"
"Austrocedrus chilensis","Austrocedrus","Cupressaceae","prune"
"Myrceugenia rufa","Myrceugenia","Myrtaceae","prune"
"Pittosporum undulatum","Pittosporum","Pittosporaceae","prune"
"Gayella valparadisaea","Gayella","Sapotaceae","bind"
"Myrceugenia planipes","Myrceugenia","Myrtaceae","prune"
"Cupressus macrocarpa","Cupressus","Cupressaceae","prune"
"Olea europaea","Olea","Oleaceae","prune"
"Berberis empetrifolia","Berberis","Berberidaceae","prune"
"Myrceugenia lanceolata","Myrceugenia","Myrtaceae","prune"
