"species","genus","family","status"
"Acer pseudoplatanus","Acer","Sapindaceae","prune"
"Amomyrtus luma","Amomyrtus","Myrtaceae","prune"
"Embothrium coccineum","Embothrium","Proteaceae","prune"
"Weinmannia trichosperma","Weinmannia","Cunoniaceae","prune"
"Discaria chacaye","Discaria","Rhamnaceae","prune"
"Griselinia ruscifolia","Griselinia","Griseliniaceae","prune"
"Amomyrtus meli","Amomyrtus","Myrtaceae","prune"
"Coriaria ruscifolia","Coriaria","Coriariaceae","prune"
"Myrceugenia ovata","Myrceugenia","Myrtaceae","prune"
"Gomortega keule","Gomortega","Gomortegaceae","prune"
"Nothofagus alessandrii","Nothofagus","Nothofagaceae","bind"
"Acacia melanoxylon","Acacia","Fabaceae","prune"
"Fraxinus excelsior","Fraxinus","Oleaceae","prune"
"Populus nigra","Populus","Salicaceae","prune"
"Maytenus disticha","Maytenus","Celastraceae","prune"
"Maytenus magellanica","Maytenus","Celastraceae","prune"
"Schinus latifolius","Schinus","Anacardiaceae","bind"
"Clinopodium multiflorum","Clinopodium","Lamiaceae","prune"
"Nothofagus x","Nothofagus","Nothofagaceae","bind"
"Pitavia punctata","Pitavia","Rutaceae","prune"
"Puya alpestris","Puya","Bromeliaceae","prune"
"Haplopappus coquimbensis","Haplopappus","Asteraceae","bind"
"Jubaea chilensis","Jubaea","Arecaceae","prune"
"Schinus velutinus","Schinus","Anacardiaceae","bind"
"Discaria articulata","Discaria","Rhamnaceae","bind"
"Eriosyce aurata","Eriosyce","Cactaceae","prune"
"Proustia ilicifolia","Proustia","Asteraceae","bind"
"Nardophyllum chiliotrichoides","Nardophyllum","Asteraceae","prune"
"Escallonia revoluta","Escallonia","Escalloniaceae","prune"
"Haplopappus canescens","Haplopappus","Asteraceae","bind"
"Haplopappus schumannii","Haplopappus","Asteraceae","bind"
"Euphorbia collina","Euphorbia","Euphorbiaceae","bind"
"Adesmia hemisphaerica","Adesmia","Fabaceae","bind"
"Nardophyllum lanatum","Nardophyllum","Asteraceae","bind"
"Baccharis poeppigiana","Baccharis","Asteraceae","bind"
"Argylia adscendens","Argylia","Bignoniaceae","bind"
"Viviania marifolia","Viviania","Francoaceae","prune"
"Calceolaria segethii","Calceolaria","Calceolariaceae","bind"
"Salix humboldtiana","Salix","Salicaceae","prune"
"Haplopappus baylahuen","Haplopappus","Asteraceae","bind"
"Adesmia pedicellata","Adesmia","Fabaceae","bind"
"Cumulopuntia sphaerica","Cumulopuntia","Cactaceae","prune"
"Monttea chilensis","Monttea","Plantaginaceae","prune"
"Adesmia zoellneri","Adesmia","Fabaceae","bind"
"Haplopappus pulchellus","Haplopappus","Asteraceae","bind"
"Pleurophora pungens","Pleurophora","Lythraceae","bind"
"Haplopappus angustifolius","Haplopappus","Asteraceae","bind"
"Haplopappus glutinosus","Haplopappus","Asteraceae","prune"
"Adesmia filifolia","Adesmia","Fabaceae","bind"
"Adesmia tenella","Adesmia","Fabaceae","bind"
"Bowlesia uncinata","Bowlesia","Apiaceae","prune"
"Bromus berteroanus","Bromus","Poaceae","bind"
"Calandrinia compressa","Calandrinia","Montiaceae","prune"
"Calendula arvensis","Calendula","Asteraceae","prune"
"Camissonia dentata","Camissonia","Onagraceae","prune"
"Cardionema ramosissimum","Cardionema","Caryophyllaceae","prune"
"Carex berteroniana","Carex","Cyperaceae","bind"
"Chaetanthera frayjorgensis","Chaetanthera","Asteraceae","bind"
"Chaetanthera linearis","Chaetanthera","Asteraceae","bind"
"Chaetanthera moenchioides","Chaetanthera","Asteraceae","prune"
"Hemionitis hypoleuca","Hemionitis","Pteridaceae","bind"
"Hemionitis mollis","Hemionitis","Pteridaceae","bind"
"Chorizanthe gajardoi","Chorizanthe","Polygonaceae","bind"
"Cistanthe arenaria","Cistanthe","Montiaceae","prune"
"Cistanthe grandiflora","Cistanthe","Montiaceae","prune"
"Clarkia tenella","Clarkia","Onagraceae","bind"
"Conanthera campanulata","Conanthera","Tecophilaeaceae","prune"
"Corrigiola crassifolia","Corrigiola","Caryophyllaceae","bind"
"Corrigiola squamosa","Corrigiola","Caryophyllaceae","bind"
"Cristaria dissecta","Cristaria","Malvaceae","bind"
"Cryptantha clandestina","Cryptantha","Boraginaceae","prune"
"Cryptantha linearis","Cryptantha","Boraginaceae","prune"
"Cuscuta micrantha","Cuscuta","Convolvulaceae","bind"
"Descurainia nuttallii","Descurainia","Brassicaceae","bind"
"Dioscorea humifusa","Dioscorea","Dioscoreaceae","prune"
"Dioscorea variifolia","Dioscorea","Dioscoreaceae","prune"
"Dioscorea volckmannii","Dioscorea","Dioscoreaceae","bind"
"Erodium botrys","Erodium","Geraniaceae","prune"
"Erodium cicutarium","Erodium","Geraniaceae","prune"
"Fumaria parviflora","Fumaria","Papaveraceae","prune"
"Gamochaeta oligantha","Gamochaeta","Asteraceae","bind"
"Gilia valdiviensis","Gilia","Polemoniaceae","prune"
"Verbena landbeckii","Verbena","Verbenaceae","bind"
"Helenium aromaticum","Helenium","Asteraceae","bind"
"Herniaria cinerea","Herniaria","Caryophyllaceae","bind"
"Homalocarpus dichotomus","Homalocarpus","Apiaceae","prune"
"Stipa plumosa","Stipa","Poaceae","bind"
"Lastarriaea chilensis","Lastarriaea","Polygonaceae","bind"
"Leptosiphon pusillus","Leptosiphon","Polemoniaceae","bind"
"Leucheria oligocephala","Leucheria","Asteraceae","bind"
"Leucocoryne coquimbensis","Leucocoryne","Amaryllidaceae","prune"
"Leucocoryne ixioides","Leucocoryne","Amaryllidaceae","prune"
"Loasa multifida","Loasa","Loasaceae","bind"
"Madia chilensis","Madia","Asteraceae","bind"
"Malesherbia humilis","Malesherbia","Passifloraceae","bind"
"Malva parviflora","Malva","Malvaceae","prune"
"Microphyes minima","Microphyes","Caryophyllaceae","bind"
"Mirabilis prostrata","Mirabilis","Nyctaginaceae","bind"
"Montiopsis cumingii","Montiopsis","Montiaceae","prune"
"Montiopsis ramosissima","Montiopsis","Montiaceae","prune"
"Montiopsis trifida","Montiopsis","Montiaceae","prune"
"Moscharia pinnatifida","Moscharia","Asteraceae","prune"
"Mutisia spectabilis","Mutisia","Asteraceae","bind"
"Nassella pungens","Nassella","Poaceae","bind"
"Olsynium scirpoideum","Olsynium","Iridaceae","prune"
"Oxalis laxa","Oxalis","Oxalidaceae","bind"
"Oxalis corniculata","Oxalis","Oxalidaceae","bind"
"Oziroe arida","Oziroe","Asparagaceae","bind"
"Pectocarya linearis","Pectocarya","Boraginaceae","prune"
"Phycella amoena","Phycella","Amaryllidaceae","bind"
"Phycella scarlatina","Phycella","Amaryllidaceae","bind"
"Plagiobothrys myosotoides","Plagiobothrys","Boraginaceae","prune"
"Plantago hispidula","Plantago","Plantaginaceae","bind"
"Pleurophora polyandra","Pleurophora","Lythraceae","bind"
"Psilocarphus tenellus","Psilocarphus","Asteraceae","bind"
"Quinchamalium chilense","Quinchamalium","Schoepfiaceae","prune"
"Rostraria cristata","Rostraria","Poaceae","prune"
"Schismus arabicus","Schismus","Poaceae","prune"
"Trichopetalum plumosum","Trichopetalum","Asparagaceae","prune"
"Tristagma porrifolium","Tristagma","Amaryllidaceae","bind"
"Tropaeolum azureum","Tropaeolum","Tropaeolaceae","bind"
"Tweedia birostrata","Tweedia","Apocynaceae","prune"
"Viola pusilla","Viola","Violaceae","bind"
"Zephyranthes advena","Zephyranthes","Amaryllidaceae","bind"
"Podocarpus nubigenus","Podocarpus","Podocarpaceae","prune"
"Nothofagus pumilio","Nothofagus","Nothofagaceae","prune"
"Fitzroya cupressoides","Fitzroya","Cupressaceae","prune"
"Nothofagus nitida","Nothofagus","Nothofagaceae","prune"
"Metrosideros stipularis","Metrosideros","Myrtaceae","bind"
"Myrceugenia chrysocarpa","Myrceugenia","Myrtaceae","prune"
"Crinodendron hookerianum","Crinodendron","Elaeocarpaceae","prune"
"Myrceugenia parvifolia","Myrceugenia","Myrtaceae","prune"
"Nothofagus antarctica","Nothofagus","Nothofagaceae","prune"
"Nothofagus betuloides","Nothofagus","Nothofagaceae","prune"
"Pilgerodendron uviferum","Pilgerodendron","Cupressaceae","prune"
"Araucaria araucana","Araucaria","Araucariaceae","prune"
"Ovidia andina","Ovidia","Thymelaeaceae","bind"
"Hydrangea serrata","Hydrangea","Hydrangeaceae","prune"
"Griselinia scandens","Griselinia","Griseliniaceae","prune"
"Adenocaulon chilense","Adenocaulon","Asteraceae","prune"
"Dioscorea andina","Dioscorea","Dioscoreaceae","bind"
"Festuca monticola","Festuca","Poaceae","bind"
"Gaultheria poeppigii","Gaultheria","Ericaceae","prune"
"Haplopappus macrocephalus","Haplopappus","Asteraceae","prune"
"Hieracium glaucifolium","Hieracium","Asteraceae","prune"
"Mutisia decurrens","Mutisia","Asteraceae","prune"
"Poa pratensis","Poa","Poaceae","bind"
"Alchemilla neglecta","Alchemilla","Rosaceae","bind"
"Azorella diversifolia","Azorella","Apiaceae","prune"
"Baccharis magellanica","Baccharis","Asteraceae","bind"
"Berberis trigona","Berberis","Berberidaceae","prune"
"Calceolaria filicaulis","Calceolaria","Calceolariaceae","prune"
"Drimys andina","Drimys","Winteraceae","prune"
"Elymus angulatus","Elymus","Poaceae","bind"
"Festuca acanthophylla","Festuca","Poaceae","bind"
"Fragaria chiloensis","Fragaria","Rosaceae","prune"
"Ranunculus peduncularis","Ranunculus","Ranunculaceae","prune"
"Ribes cucullatum","Ribes","Grossulariaceae","prune"
"Stellaria arvalis","Stellaria","Caryophyllaceae","bind"
"Viola reichei","Viola","Violaceae","bind"
"Alstroemeria aurea","Alstroemeria","Alstroemeriaceae","prune"
"Herreria stellata","Herreria","Asparagaceae","bind"
"Holcus lanatus","Holcus","Poaceae","prune"
"Carex multifaria","Carex","Cyperaceae","bind"
"Valeriana oreocharis","Valeriana","Caprifoliaceae","bind"
"Viola capillaris","Viola","Violaceae","bind"
"Adesmia viscida","Adesmia","Fabaceae","bind"
"Jovellana violacea","Jovellana","Calceolariaceae","prune"
"Perezia linearis","Perezia","Asteraceae","prune"
"Blechnum cordatum","Blechnum","Blechnaceae","bind"
"Cytisus striatus","Cytisus","Fabaceae","bind"
"Juncus cyperoides","Juncus","Juncaceae","bind"
"Lobelia tupa","Lobelia","Campanulaceae","prune"
"Nertera granadensis","Nertera","Rubiaceae","prune"
"Plantago australis","Plantago","Plantaginaceae","prune"
"Prunella vulgaris","Prunella","Lamiaceae","prune"
"Ugni candollei","Ugni","Myrtaceae","bind"
"Galium diffusoramosum","Galium","Rubiaceae","bind"
"Agrostis arvensis","Agrostis","Poaceae","bind"
"Agrostis inconspicua","Agrostis","Poaceae","bind"
"Trisetum caudulatum","Trisetum","Poaceae","bind"
"Acacia dealbata","Acacia","Fabaceae","prune"
"Agrostis capillaris","Agrostis","Poaceae","prune"
"Lysimachia arvensis","Lysimachia","Primulaceae","bind"
"Chascolytrum subaristatum","Chascolytrum","Poaceae","bind"
"Danthonia araucana","Danthonia","Poaceae","bind"
"Daucus carota","Daucus","Apiaceae","prune"
"Dioscorea auriculata","Dioscorea","Dioscoreaceae","bind"
"Eryngium paniculatum","Eryngium","Apiaceae","prune"
"Lactuca serriola","Lactuca","Asteraceae","prune"
"Linum bienne","Linum","Linaceae","prune"
"Medicago sativa","Medicago","Fabaceae","prune"
"Nassella poeppigiana","Nassella","Poaceae","bind"
"Agrostis stolonifera","Agrostis","Poaceae","prune"
"Acaena ovalifolia","Acaena","Rosaceae","prune"
"Lepechinia chilensis","Lepechinia","Lamiaceae","bind"
"Olsynium junceum","Olsynium","Iridaceae","prune"
"Luzuriaga radicans","Luzuriaga","Alstroemeriaceae","prune"
"Rhamnus diffusa","Rhamnus","Rhamnaceae","bind"
"Sonchus asper","Sonchus","Asteraceae","prune"
"Vicia magellanica","Vicia","Fabaceae","bind"
"Crepis capillaris","Crepis","Asteraceae","prune"
"Lotus pedunculatus","Lotus","Fabaceae","prune"
"Acaena pinnatifida","Acaena","Rosaceae","prune"
"Carex macloviana","Carex","Cyperaceae","bind"
"Carex sagei","Carex","Cyperaceae","bind"
"Blumea cafra","Blumea","Asteraceae","prune"
"Gunnera tinctoria","Gunnera","Gunneraceae","prune"
"Juncus stipulatus","Juncus","Juncaceae","bind"
"Lotus tenuis","Lotus","Fabaceae","prune"
"Nierembergia repens","Nierembergia","Solanaceae","bind"
"Oenothera stricta","Oenothera","Onagraceae","bind"
"Paspalum dasypleurum","Paspalum","Poaceae","bind"
"Petrorhagia dubia","Petrorhagia","Caryophyllaceae","bind"
"Piptochaetium panicoides","Piptochaetium","Poaceae","prune"
"Sporobolus indicus","Sporobolus","Poaceae","prune"
"Trifolium glomeratum","Trifolium","Fabaceae","prune"
"Trifolium repens","Trifolium","Fabaceae","prune"
"Balbisia gracilis","Balbisia","Francoaceae","bind"
"Dysphania botrys","Dysphania","Amaranthaceae","bind"
"Noticastrum erectum","Noticastrum","Asteraceae","bind"
"Scleranthus annuus","Scleranthus","Caryophyllaceae","prune"
"Carex aphylla","Carex","Cyperaceae","prune"
"Gaultheria pumila","Gaultheria","Ericaceae","prune"
"Anthoxanthum juncifolium","Anthoxanthum","Poaceae","bind"
"Anthoxanthum utriculatum","Anthoxanthum","Poaceae","bind"
"Montiopsis gayana","Montiopsis","Montiaceae","prune"
"Rytidosperma pictum","Rytidosperma","Poaceae","prune"
"Senecio chilensis","Senecio","Asteraceae","prune"
"Poa alopecurus","Poa","Poaceae","bind"
"Acaena magellanica","Acaena","Rosaceae","prune"
"Hypochaeris apargioides","Hypochaeris","Asteraceae","prune"
"Achillea millefolium","Achillea","Asteraceae","prune"
"Alonsoa meridionalis","Alonsoa","Scrophulariaceae","prune"
"Dioscorea reticulata","Dioscorea","Dioscoreaceae","bind"
"Geranium berteroanum","Geranium","Geraniaceae","bind"
"Oxalis valdiviensis","Oxalis","Oxalidaceae","bind"
"Taraxacum officinale","Taraxacum","Asteraceae","bind"
"Rubus geoides","Rubus","Rosaceae","prune"
"Peyritschia viridis","Peyritschia","Poaceae","bind"
"Cytisus scoparius","Cytisus","Fabaceae","prune"
"Hydrocotyle indecora","Hydrocotyle","Araliaceae","bind"
"Verbascum thapsus","Verbascum","Scrophulariaceae","bind"
"Digitalis purpurea","Digitalis","Plantaginaceae","prune"
"Osmorhiza berteroi","Osmorhiza","Apiaceae","prune"
"Pseudotsuga menziesii","Pseudotsuga","Pinaceae","prune"
"Synammia feuillei","Synammia","Polypodiaceae","bind"
"Anthriscus caucalis","Anthriscus","Apiaceae","bind"
"Baccharis pingraea","Baccharis","Asteraceae","bind"
"Centaurea melitensis","Centaurea","Asteraceae","prune"
"Micropsis nana","Micropsis","Asteraceae","bind"
"Phalaris amethystina","Phalaris","Poaceae","bind"
"Pseudognaphalium gaudichaudianum","Pseudognaphalium","Asteraceae","prune"
"Verbascum virgatum","Verbascum","Scrophulariaceae","prune"
"Anthemis cotula","Anthemis","Asteraceae","prune"
"Capsella bursa-pastoris","Capsella","Brassicaceae","prune"
"Carthamus lanatus","Carthamus","Asteraceae","prune"
"Verbena laciniata","Verbena","Verbenaceae","bind"
"Hordeum marinum","Hordeum","Poaceae","prune"
"Madia sativa","Madia","Asteraceae","prune"
"Plantago firma","Plantago","Plantaginaceae","bind"
"Polygonum aviculare","Polygonum","Polygonaceae","prune"
"Rapistrum rugosum","Rapistrum","Brassicaceae","prune"
"Codonorchis lessonii","Codonorchis","Orchidaceae","prune"
"Dactylis glomerata","Dactylis","Poaceae","prune"
"Prunus cerasus","Prunus","Rosaceae","prune"
"Azara alpina","Azara","Salicaceae","bind"
"Sisyrinchium chilense","Sisyrinchium","Iridaceae","prune"
"Anemone multifida","Anemone","Ranunculaceae","prune"
"Agrostis castellana","Agrostis","Poaceae","prune"
"Bromus lithobius","Bromus","Poaceae","bind"
"Erigeron bonariensis","Erigeron","Asteraceae","prune"
"Geranium core-core","Geranium","Geraniaceae","prune"
"Beilschmiedia oligandra","Beilschmiedia","Lauraceae","bind"
"Decarydendron perrieri","Decarydendron","Monimiaceae","bind"
"Diospyros piscatoria","Diospyros","Ebenaceae","bind"
"Diospyros venosa","Diospyros","Ebenaceae","prune"
"Doryphora aromatica","Doryphora","Atherospermataceae","bind"
"Eugenia macrocarpa","Eugenia","Myrtaceae","bind"
"Ficus cestrifolia","Ficus","Moraceae","prune"
"Ficus racemosa","Ficus","Moraceae","prune"
"Ormosia nitida","Ormosia","Fabaceae","prune"
"Pisonia macranthocarpa","Pisonia","Nyctaginaceae","prune"
"Pouteria dictyoneura","Pouteria","Sapotaceae","bind"
"Syzygium acuminatissimum","Syzygium","Myrtaceae","prune"
"Talisia clathrata","Talisia","Sapindaceae","bind"
"Attalea cephalotus","Attalea","Arecaceae","bind"
"Psychotria parvifolia","Psychotria","Rubiaceae","bind"
"Quercus coccinea","Quercus","Fagaceae","prune"
"Terminalia subspathulata","Terminalia","Combretaceae","bind"
"Virola multiflora","Virola","Myristicaceae","prune"
"Eugenia monticola","Eugenia","Myrtaceae","prune"
"Ficus nymphaeifolia","Ficus","Moraceae","prune"
"Ormosia macrocalyx","Ormosia","Fabaceae","prune"
"Shorea maxwelliana","Shorea","Dipterocarpaceae","bind"
"Terminalia triflora","Terminalia","Combretaceae","bind"
"Glenniea adamii","Glenniea","Sapindaceae","bind"
"Ormosia krugii","Ormosia","Fabaceae","prune"
"Schinus polygamus","Schinus","Anacardiaceae","bind"
"Nothofagus leonii","Nothofagus","Nothofagaceae","bind"
"Nothofagus antárctica","Nothofagus","Nothofagaceae","bind"
"Podocarpus saligna","Podocarpus","Podocarpaceae","bind"
"Prumnopitys andina","Prumnopitys","Podocarpaceae","prune"
"Pseudopanax laetevirens","Pseudopanax","Araliaceae","bind"
"Podocarpus nubigena","Podocarpus","Podocarpaceae","bind"
"Tepualia stipularis","Tepualia","Myrtaceae","bind"
"Sophora microphylla","Sophora","Fabaceae","prune"
